collection_id,start_time,end_time,time_duration,avg_cpu_usage,avg_memory_usage,record_count,start_after_collection_ids
385475941042,1637138487703,1723522810921,86384323218,0.00018300095649614737,0.0011134898825867511,1168,[]
393205167450,1781383112818,1784583449775,3200336957,0.0003937556419843514,0.000635529741828824,648,[]
384088983613,1292431932941,1378125457136,85693524195,0.0002611120679386762,0.0012314839346598586,1156,[384087962220]
399645556110,2502587909009,2502624280851,36371842,0.00038738250732421874,7.7056884765625e-05,20,[]
398525271909,2328296794403,2328537558777,240764374,0.00033219655354817707,0.0007588068644205729,12,[398525271902]
377797504421,217027714496,257188421407,40160706911,0.0002890904744466146,0.00042781829833984377,60,[]
396023545489,2069277798230,2069425489424,147691194,0.0003333091735839844,0.0008738040924072265,16,[396023520390 396023517745]
384835045428,1471139612790,1550632551302,79492938512,0.0003475435272603671,0.0014446131957279596,5364,[384835043013 384835043026]
394043256262,1897137076357,1983118268080,85981191723,0.00022169976319702652,0.0004440219726982273,11632,[394043194090]
384088983239,1292431471886,1378134330516,85702858630,0.0005426889472354248,0.0015193681815916264,18496,[384087962220]
380907676465,600691674159,641987839972,41296165813,0.00016366260152467552,0.0003649751904984594,568,[]
385117195343,1550743376381,1637036694630,86293318249,0.00039719715970488355,0.018808486125723185,1164,[]
399645601254,2502631635227,2589177833533,86546198306,0.0001315332944061885,0.0005216644203556802,5844,[399645556110]
394043199781,1897104420936,1983094069794,85989648858,0.0002744785726886909,0.0012328232804389853,1168,[394043194090]
399286417472,2415074640699,2501904517276,86829876577,0.00041808627126976416,0.0013160006963414679,2348,[399286410123]
393558566384,1810071321843,1896913327291,86842005448,0.0012222540498983989,0.025464867100571154,1188,[]
399286494747,2415110538722,2501926942716,86816403994,0.00010683756232668524,0.00041810644364601084,1172,[]
394908997757,1983210375194,2069169121243,85958746049,7.394744768175486e-05,0.000771096481900035,1164,[394908987544]
381827980718,773581062875,827041208068,53460145193,0.00020333698817661812,0.00677665249331967,728,[]
394043194012,1897100570501,1983094069798,85993499297,0.00022936681024857356,0.0069532231666122254,1172,[]
397153032502,2173350392443,2173590758287,240365844,0.0006749991214636604,0.0006376035285718513,528,[]
382051558373,827186182565,859602592688,32416410123,0.0003239682742527552,0.0012200134141104552,448,[382051529304]
383189840395,1088173387136,1118821079476,30647692340,0.00024176543613649783,0.001328693245941739,424,[383189826064]
397662662336,2234461600649,2234757976572,296375923,0.0004051526387532552,0.0005474090576171875,24,[]
381041777498,642124624557,687637060265,45512435708,0.00014934784326797873,0.00045374356783353355,3120,[381041721558]
381237849160,687789865392,773511154620,85721289228,0.0002323172309181909,0.0005239796704168817,11616,[381235741673]
398525271363,2328294713201,2414828574682,86533861481,0.00010466821414908182,0.0002729278249838922,1164,[398525268817]
384470100029,1378227381105,1464733289714,86505908609,0.00042015382278905454,0.0061422011756635175,26228,[384470047378]
393558567029,1810071549681,1896914806012,86843256331,0.0010519416964783967,0.01644862752382448,1176,[]
393558567676,1810072461311,1896902725147,86830263836,0.00036103709214398643,0.018678224005666728,1176,[]
380568470796,514284300572,600561307944,86277007372,0.00023410899509500806,0.0014348361546305747,5812,[380568450574 380568451890]
383720775722,1205827946758,1292314384864,86486438106,0.0001239504009322982,0.00028773357993678005,17632,[383720774645]
382986523209,1032644691745,1088085844004,55441152259,0.0014201884574078496,0.002062234472721182,752,[382986523144 382986515809]
377442394970,169888671345,255407070835,85518399490,0.00011204028951710669,0.00029004195640827034,1160,[]
385116163171,1550719203538,1637025524994,86306321456,0.00011357245166686808,0.0012494215031260056,1164,[385116141601]
383595953149,1169370838990,1205734031755,36363192765,0.002245934028935626,0.002305426248689977,492,[383595952679 383595947735]
385116141772,1550715086612,1637017582835,86302496223,0.00019828862157361248,0.0011164895419416754,1160,[]
384835043364,1471137097326,1550634127209,79497029883,0.0002004602062168404,0.001074769603672313,1072,[]
380907765295,600746849084,600932864516,186015432,0.0005729198455810547,0.0007343292236328126,16,[380907706840]
400447912430,2674175609888,2674206614963,31005075,0.0006430149078369142,6.4849853515625e-05,16,[]
399286410202,2415071033702,2415124259869,53226167,0.0004680156707763672,0.0001642704010009766,16,[]
394245033994,1951740919922,2381999828694,430258908772,0.00018482732918567856,0.0009769420883462764,57584,[]
399287509838,2415115387768,2501912278080,86796890312,0.0015534975225748205,0.006190309526704065,17596,[399286410123 399286494771]
384835045561,1471139675915,1550644045281,79504369366,0.0017710403924799099,0.007856795643584954,16068,[384835043013 384835043026]
385117197465,1550743800130,1637030497582,86286697452,0.00011817247299399998,0.00027299973422488896,13948,[385116141503]
393558568927,1810074345203,1896854760505,86780415302,0.0010347590684393186,0.0007523202145264752,21084,[393558560874]
382986518575,1032641721805,1088085000190,55443278385,0.001193178742771734,0.0007471936814328464,13536,[382986515809]
398525271482,2328295193868,2414859489651,86564295783,0.00044030017985840613,0.005976831547809718,26376,[398525268817]
394909038388,1983253200525,2069205821072,85952620547,0.0017022589660867704,0.005776612370715932,17504,[394908987266 394909032047]
383595984928,1169401117699,1205760663924,36359546225,0.0010779471397399905,0.0015578713417053228,8000,[383595947735]
382221935114,859669817943,945873016472,86203198529,0.0002390673527350788,0.000501153233287098,11648,[382221874104]
380568467912,514282530842,600556295426,86273764584,7.799226943760715e-05,0.0008149212353850069,1168,[380568451890]
380568452770,514274499629,600561798859,86287299230,0.0011084153480136537,0.02590529779388326,1164,[]
398525270984,2328293465757,2414847679908,86554214151,0.00034717664326706997,0.018733550424445154,1168,[]
380568512752,514323025786,600587575077,86264549291,0.001110353869592356,0.020496819547550393,1336,[]
383375718193,1118917534994,1119093648791,176113797,0.00023918151855468748,0.0006153106689453124,20,[383375689989 383375688517]
400447916453,2674179005541,2674207882548,28877007,0.00010745205096344459,0.0002593567122274372,603,[400447912430]
383189865801,1088198176186,1118844615755,30646439569,0.00037415522449421427,0.006923837481804612,424,[]
382986547100,1032672185713,1032715339990,43154277,0.00032329559326171875,0.0001704692840576172,16,[]
400447916798,2674183180693,2674226519107,43338414,7.505977855009192e-05,0.015605309430290669,51,[400447912441]
384835069851,1471167790345,1471414213522,246423177,0.0003426869710286458,0.0005210240681966145,12,[384835045678]
382986515728,1032638361320,1032647859310,9497990,0.0008664131164550781,3.6716461181640625e-05,8,[]
381827999332,773584462560,827046658535,53462195975,0.00011757529262221326,0.00026613015394944407,8736,[381827980963]
399645601562,2502631768166,2589234206107,86602437941,0.0002393199972910424,0.0013990565522076343,1168,[399645556110]
397771144344,2242248189421,2328252099605,86003910184,0.00012873355350546947,0.00047749395869651736,5808,[397771109406]
399286505329,2415113551118,2501900600598,86787049480,0.0001299093985249186,0.00046622923558224097,5876,[399286410123]
399286418940,2415076072577,2501899672275,86823599698,0.00014315119231429345,0.00044403154128903617,5872,[399286410123]
378444397799,255511045097,342028154395,86517109298,0.0006166334445159193,0.015706358509259055,1172,[]
400447977524,2674220009425,2674254773058,34763633,0.003054110730280641,0.002601580541641985,732,[400447912430 400447969513]
384470099875,1378226739549,1464702809728,86476070179,9.736591638558552e-05,0.0002964136950391957,1172,[384470047378]
383720774288,1205826314904,1292309280105,86482965201,0.0002461195805780715,0.006925224851015893,1172,[]
396023545092,2069277229926,2155244101554,85966871628,0.00017894250134152363,0.0013233581907513199,1172,[396023520380]
382607417791,945981625727,1032571446729,86589821002,0.00018504547746214144,0.0011153319110609068,1168,[]
383375691865,1118913482569,1169275688303,50362205734,0.0002736163277157469,0.0011978204539745533,692,[383375688574]
385117194289,1550742679366,1550776327505,33648139,0.00037574768066406255,0.00016951560974121094,16,[]
383595947818,1169366585517,1169427320004,60734487,0.0003297328948974609,0.00017189979553222656,16,[]
396896995055,2155343367549,2155356763066,13395517,0.0005709330240885416,9.981791178385416e-05,12,[]
382607383027,945952875697,945986190009,33314312,0.0008072853088378906,0.00012779235839843747,8,[]
387447631929,1723588746508,1809967708268,86378961760,0.0005027987684609802,0.0013560265315410457,18696,[387444628078]
396023544278,2069276398933,2155245043895,85968644962,0.0005039944014582185,0.00419063633964857,26648,[396023517799]
385475901365,1637109281699,1723513902795,86404621096,0.0004332535585664288,0.0063327314432373724,26236,[385475896809]
396897001650,2155346482796,2241889318752,86542835956,0.00015794007787952338,0.0005137604010251897,5848,[396896994969]
397771144677,2242248497482,2328239378344,85990880862,0.0003516749642380243,0.007034375514526833,25860,[397771109406]
383595950765,1169368998705,1205729204120,36360205415,0.00015971320016043526,0.0004330529106987848,2520,[383595947735]
384835044194,1471138255744,1550631808243,79493552499,0.0006817403961630428,0.0012025727945215556,2176,[384835043013]
396023603090,2069311608050,2155280022876,85968414826,0.0016996914380980643,0.006647872315289037,17524,[396023517799 396023593450]
381827999313,773584361041,827042005347,53457644306,0.00010887537247095354,0.0002572171417348115,10920,[381827980963]
380907684951,600700809863,641994389331,41293579468,0.0008953044067920564,0.0015074490450552368,9080,[380907675687]
394909037304,1983252739626,2069192870977,85940131351,0.00011302187680378821,0.0002888158424613405,1164,[394908987266]
375826195529,82259721806,168720993314,86461271508,0.00010058150668324472,0.00027962648581803044,1164,[375825087375]
382986551693,1032676114807,1088106130690,55430015883,0.00023440810107680222,0.0004475109160892548,7560,[382986515809]
381828001011,773587742143,827049528178,53461786035,0.0002054591755290607,0.0013730656969678263,728,[381827981376]
383595948427,1169367155391,1205734494009,36367338618,0.0011725053191185006,0.0242118239402771,512,[]
380907685815,600702822518,641990876323,41288053805,0.00029611587524414057,0.001224551402347188,568,[380907675687]
382986551296,1032673846170,1088110492179,55436646009,0.0001882461303058153,0.0010882443922726223,748,[]
396023544994,2069277145294,2155240924175,85963778881,9.336471557617183e-05,0.016504192352294944,1160,[396023520380]
382986521098,1032644036909,1088083725295,55439688386,0.00010735430616013548,0.0014732898549830661,752,[382986515818]
377442381095,169860690416,255391737084,85531046668,0.0010361852942866033,0.005544345684117506,1156,[377442381085 377442379197]
383375739456,1118945146443,1169303519696,50358373253,0.0009088571681532746,0.015752720278362893,688,[]
399683301715,2508269317308,2535924197410,27654880102,0.0007551296337230787,0.00043497858820734804,148,[]
383720778730,1205830968619,1206094520250,263551631,0.0005080699920654297,0.0005729198455810547,16,[383720778625]
380568513360,514323309738,600596292639,86272982901,0.0003244819510024031,0.018764463077296116,1164,[]
396023601839,2069311008986,2155274863167,85963854181,0.0005201294233689194,0.004164346712397662,26668,[396023517799]
399645604414,2502633563391,2589190706788,86557143397,0.0016600916721902852,0.006544880183635587,17556,[399645556110 399645596681]
383595949251,1169367688398,1205729838995,36362150597,0.00012783939165433584,0.00029237322892372163,7624,[383595947735]
393558631819,1810106516550,1896856238357,86749721807,0.0002649196585697526,0.0005711695439986404,1172,[]
382221874699,859665772949,945872267303,86206494354,0.00011354544503348212,0.00027377864292689756,17500,[382221874104]
399286505689,2415113702677,2501955428689,86841726012,0.000249106867783735,0.001372817422256987,1176,[399286410123]
399645601210,2502631352134,2589177833529,86546481395,0.001038619372398342,0.0007704699601938376,21024,[399645556110]
383595950735,1169368938795,1205729945964,36361007169,0.002045122021478966,0.0009752038522815037,9024,[383595947735]
385116142425,1550716358854,1637025162001,86308803147,0.0005515748588599966,0.0011548869447723946,2412,[385116141503]
384835068349,1471164782596,1550646999179,79482216583,0.001062035117450701,0.02775981789627924,1076,[]
384087963611,1292402646592,1378097999603,85695353011,9.868884908741923e-05,0.00029863160232017783,1160,[384087962220]
375825113457,82223630927,169101642074,86878011147,0.0010065150587526082,0.00211787550416711,1168,[375825111910 375825087375]
385116163163,1550719080193,1637025161893,86306081700,6.25557915861254e-05,0.016372982169344668,1164,[385116141601]
387451666048,1723616106601,1809991093327,86374986726,0.0011128966013590471,0.02477463722229004,1200,[]
399286409645,2415069768279,2501508752358,86438984079,0.00019426964248813456,0.006899059022245959,1172,[]
384088964827,1292403585730,1378098481929,85694896199,8.517400616180533e-05,0.0007239411033973562,1156,[384087962308]
382986518054,1032639374959,1088084010724,55444635765,0.000861753231633908,0.025206949345018503,756,[]
382986547329,1032673388096,1088119241973,55445853877,0.0011226260472857771,0.015669863060037925,756,[]
400447971404,2674216173075,2674216657158,484083,0.00010505089393028848,0.000252875303610777,585,[400447912430]
396198307911,2087651066514,2088339204064,688137550,0.001706539500843395,0.0005127299915660508,220,[]
383189840050,1088172695421,1118821079622,30648384201,0.000293002462116667,0.0005611462944622074,4232,[383189826062]
399645597206,2502628397958,2589184865789,86556467831,0.0001091070483673139,0.000354869322099431,14220,[399645556110]
385475903508,1637109923951,1723495535053,86385611102,8.03740983156813e-05,0.016372910070255455,1164,[385475897426]
385117200451,1550746298106,1637046867754,86300569648,0.0017343618249642727,0.0060428646389930115,17516,[385116141503 385117194289]
399645560337,2502593984891,2589187539708,86593554817,0.00031941090755174784,0.0018027571166657306,5832,[399645556110 399645556270]
387451679462,1723619237433,1809990976935,86371739502,0.00030582574596941733,0.0014233049171463476,5828,[387444628078 387451665402]
377442380743,169859571996,255390498276,85530926280,0.00021241050402213895,0.000426623560911698,11612,[377442379197]
383720807111,1205863370960,1292331369289,86467998329,0.00026821242148507654,0.0005742750154800527,11696,[383720774645]
384088982315,1292430158653,1378129268701,85699110048,0.0011696436000942778,0.028044410230379187,1156,[]
381828000320,773585705851,827053742556,53468036705,0.0007515015688690678,0.0014420806973631456,11676,[381827980963]
381829051998,773620422607,827101135782,53480713175,0.00011216575338337181,0.0002833715401225234,10952,[381827980963]
384470098935,1378226470713,1464676080042,86449609329,0.0005329375299031289,0.0012631768348232997,2384,[384470047378]
383720803772,1205861503427,1292326575443,86465072016,0.0001987398487247833,0.001086999292243017,1168,[]
378411347437,254558038411,255405594030,847555619,0.0003816903527103252,0.0005857268376136893,536,[]
384470052439,1378193627871,1464722950806,86529322935,0.00026376606666878504,0.0012062739019524542,1168,[384470047378]
381827998890,773583730587,827043229528,53459498941,0.0009691531841571521,0.025352142669342385,728,[]
396023601807,2069310717234,2155267884581,85957167347,0.00027198398236146903,0.001206964971273625,1164,[396023517799]
383375740341,1118946695282,1169293248812,50346553530,0.000121171763866623,0.0002939080916388187,692,[383375688574]
385117200473,1550746473094,1550960306846,213833752,0.0003255208333333333,0.0007766087849934896,12,[385116163213]
381827998838,773582808944,827040584031,53457775087,0.0004151539249314787,0.0005604812453464906,724,[]
383375746292,1118949077505,1119167130506,218053001,0.000324249267578125,0.0007804234822591146,12,[383375718193]
396897057700,2155375706135,2155406399357,30693222,0.0009698867797851562,0.00022602081298828125,8,[]
381235741737,687734995206,687752264200,17268994,0.0003455479939778646,9.759267171223959e-05,12,[]
383375739416,1118944886593,1118981860469,36973876,0.00043869018554687495,0.0001811981201171875,12,[]
385475899278,1637108912268,1723493291993,86384379725,0.00014147150173108731,0.00036848458079480687,5832,[385475896809]
378441361109,255482437169,342000779890,86518342721,0.0004251385611091963,0.0033268059005473107,26564,[378441357099]
385116141670,1550714700347,1637032378525,86317678178,0.00022799698347897852,0.0069650374736982545,1164,[]
381041730759,642093183763,687625006220,45531822457,0.0007608977442112665,0.005211517835321007,14792,[381041721558]
383189870274,1088200352360,1118842480082,30642127722,0.0024874370303044025,0.0011877128912967708,7632,[383189826062]
381237845705,687784126404,773511668802,85727542398,0.0002814977849062364,0.00692777535350052,1164,[]
398525271414,2328294866339,2414801078117,86506211778,0.00015403671683270932,0.0004733017606172705,5832,[398525268817]
382607420886,945983434663,1032585194805,86601760142,0.0004255277407567912,0.005505669660481286,26320,[382607383027]
382986551647,1032675725870,1088103404353,55427678483,7.452283586774553e-05,0.00026982423489686655,756,[382986515809]
383189839969,1088172125534,1118818633181,30646507647,0.0012434928070211623,0.0013295607947407756,852,[383189826062]
382986518153,1032639558714,1088086907907,55447349193,0.00019129286421106206,0.0010933368764025092,752,[]
396023601761,2069310312603,2155263810286,85953497683,0.00010352773764698771,0.0002843194810795216,1164,[396023517799]
382221935110,859669521514,945875972254,86206450740,0.0002682970971176301,0.0012112024313805437,1164,[382221874104]
384088963953,1292403017929,1378105427139,85702409210,0.0002546012401580808,0.0012257397174835199,1152,[384087962220]
393210180569,1784569211137,1785398770360,829559223,0.000767372466705658,0.00040718749329283994,364,[]
383189826062,1088169618171,1088206154716,36536545,0.000640869140625,0.00012842814127604166,12,[]
383375688517,1118907119926,1118917776919,10656993,0.0007185935974121094,0.00010251998901367188,8,[]
394043194143,1897100839700,1897153752331,52912631,0.0003213882446289062,0.00013027191162109377,20,[]
383720774666,1205826791371,1205874614256,47822885,0.0006990432739257812,0.000217437744140625,12,[]
385475896809,1637105292276,1637138327824,33035548,0.0005750656127929688,9.536743164062503e-05,16,[]
377806921258,220105870638,823798971269,603693100631,0.00019549794428309197,0.0011901569682945153,80756,[]
383595985160,1169401671393,1205754478177,36352806784,0.0001631423950195314,0.00042126464843750066,2500,[383595947735]
399645601866,2502632211983,2589224090833,86591878850,0.0004629861740838914,0.004202233002639594,26628,[399645556110]
384835043222,1471136789357,1550625490152,79488700795,0.00012172063191731782,0.0003014352586534285,1080,[]
393558567782,1810072808486,1896861708509,86788900023,0.00011628294274518824,0.00027925597686724406,14132,[393558560874]
378441357326,255479018906,341977084439,86498065533,0.00028650589770424487,0.0006462591906863277,1172,[]
381235775357,687748287635,773500330232,85752042597,0.0015347093289251497,0.0055569347123559255,17504,[381235741673 381235741683]
382607383946,945956076724,1032548591787,86592515063,0.000270066195971345,0.0012101441213529403,1168,[382607383027]
394909037180,1983252534563,2069196242627,85943708064,0.00023226405679668068,0.0004911075700733043,11652,[394908987266]
382051558659,827186800840,859605951289,32419150449,0.0005559018680027549,0.0013990197862897593,2240,[382051529304 382051556078]
384470096285,1378224869335,1464738380099,86513510764,0.0008485432328849005,0.01606015501351191,1160,[]
375825087675,82212833834,168751783138,86538949304,0.0001110605997582005,0.0004283010143123261,1168,[]
382051529357,827154312068,859579090496,32424778428,0.0005951779229300371,0.0005698118891034812,448,[]
396897057581,2155375424050,2241916546569,86541122519,0.00011568427492734104,0.00037050735421555035,1172,[]
380907674807,600687646909,641993748914,41306102005,0.0002334434669334571,0.006703310079507895,572,[]
381041771583,642121211671,687632308295,45511096624,0.00012678401485370224,0.0002842070950064689,628,[]
383375690084,1118907811374,1169272644770,50364833396,0.0009157698967553289,0.0248649960997477,692,[]
383595948463,1169367256118,1205745038952,36377782834,0.002210708618164063,0.01593550109863283,500,[]
382607413746,945981299492,946013905301,32605809,0.00074005126953125,0.0002584457397460938,8,[]
385116164743,1550719764656,1550959312802,239548146,0.0003884633382161458,0.0005931854248046875,12,[385116163213]
385116163213,1550719572494,1550885163361,165590867,0.00022379557291666668,0.0005636215209960938,12,[385116141607 385116141042]
381237866613,687793610923,773525477343,85731866420,0.0015130852080963465,0.0031381929837740394,18200,[381235741673 381237845933]
387451664495,1723615490455,1809985557387,86370066932,0.00028403220323165485,0.0005696039557863832,1172,[]
399645558043,2502590866905,2589185704132,86594837227,0.00011127395908249721,0.0003435350086727136,14252,[399645556110]
382607383911,945955923936,1032549099695,86593175759,0.0008646626544239447,0.0007204425337201503,20996,[382607383027]
377442380979,169860145244,255391203633,85531058389,0.00017735019378130434,0.0013599395751953123,1148,[377442379293]
375826189180,82255437365,168728071952,86472634587,0.0003578597552155795,0.007670193502347756,1168,[]
380568472983,514285782549,600564244626,86278462077,0.0013601583977268167,0.0032994061300199353,1168,[380568472632 380568450574]
380568465644,514280892805,600561564202,86280671397,0.00026260663385260574,0.001200323235498718,1168,[380568450574]
385475946062,1637140017507,1723513249722,86373232215,8.574280722556262e-05,0.0002962932651767149,1172,[385475896809]
387447632831,1723589010132,1809959750645,86370740513,7.796940738207665e-05,0.00027862640276347093,1168,[387444628078]
375825087871,82212938985,168781524480,86568585495,0.0010241478988804768,0.026193497516854937,1164,[]
377442380983,169860224106,255388738336,85528514230,0.00010824203491210939,0.0011440515518188466,1152,[377442379293]
382221874613,859665228825,945880462466,86215233641,0.0008416110071642645,0.01603718790514713,1160,[]
380568472632,514284644800,514430681232,146036432,0.00024445851643880207,0.000568389892578125,12,[380568452425 380568450317]
397771109423,2242211307904,2328184058688,85972750784,0.0002762695838665139,0.0005915345816776671,1160,[]
399841464433,2551361394337,2596988099753,45626705416,0.0003028213977813722,0.0004243850708007812,256,[]
384470047431,1378189800919,1378207275151,17474232,0.0005059242248535157,0.00011014938354492189,16,[]
384088982606,1292430841801,1378120196218,85689354417,0.00011462827008547907,0.00029026892793455026,17592,[384087962220]
382051529907,827155179366,859578717550,32423538184,0.00012102166882710003,0.0002465216830577183,6708,[382051529304]
399286421048,2415077162757,2501964341098,86887178341,0.00043223389738598905,0.0054516316909558075,26320,[399286410123]
396023543994,2069276049043,2155240924046,85964875003,0.001129776466893788,0.0007843348816150919,20960,[396023517799]
397771145333,2242248991604,2328239436690,85990445086,0.0015823614602791366,0.0069919621632590434,17432,[397771109406 397771136318]
382607383253,945953806191,1032546027424,86592221233,0.0002622963630989808,0.0069650917837064535,1168,[]
399286414394,2415072203591,2501507207566,86435003975,0.0001960682542356726,0.0011721049269584759,1168,[]
383375744026,1118947849730,1169293008819,50345159089,9.796385131130331e-05,0.0002782358599535991,692,[383375688574]
381041731114,642093980465,687608734547,45514754082,0.00014073420793582237,0.016160384202614807,624,[381041721678]
393615381097,1824359344819,1832820618389,8461273570,0.0003068447113037109,0.0004836559295654297,80,[]
393558570743,1810074968311,1896853471708,86778503397,0.00010140845393158065,0.0002861380983945045,1172,[393558560874]
381235768098,687744949329,773479101529,85734152200,8.05658836887307e-05,0.0008090848792089173,1168,[381235741683]
385475938971,1637138216823,1723520840257,86382623434,0.0010249810676052128,0.027976790519609853,1168,[]
380710565158,560561744452,595709875629,35148131177,0.0002624572269500245,0.000500906081426711,252,[]
381237846128,687785652655,773517048763,85731396108,0.0004741301651263151,0.01869516929809991,1164,[]
381041721785,642090005329,687608442878,45518437549,0.0003489836668356871,0.007050281915909205,624,[]
383189841950,1088173813757,1088449647630,275833873,0.0008692741394042969,0.0005171298980712892,16,[383189841881]
396023595117,2069308889350,2155265032437,85956143087,0.00010253265030635144,0.0002964388455065606,17776,[396023517799]
385117197771,1550746158126,1637039476111,86293317985,0.0002728066825341259,0.0013929602200006314,5808,[385116141503 385117194289]
384087963534,1292402410315,1378104874490,85702464175,0.000544421867637783,0.0014757246255771538,18504,[384087962220]
394909035908,1983251501233,2069199984605,85948483372,0.0005501109641945251,0.0015006916241915081,18628,[394908987266]
396023595099,2069308500049,2155272590476,85964090427,0.00020523005744435934,0.001053944486113347,1164,[]
396896995646,2155344498476,2241894237699,86549739223,0.00010048904568919362,0.0002999703424159678,14244,[396896994969]
387447633791,1723590103298,1809967828526,86377725228,0.0001769457777885539,0.0012996882608492081,1168,[387445628291]
380907686246,600703226592,641988572248,41285345656,0.00012112335419990645,0.00027682076037769575,568,[380907675687]
397003122477,2162517995119,2162757319587,239324468,0.0004339071420522833,0.0006249207716721748,520,[]
378441362815,255484252632,255656168736,171916104,0.00020297368367513022,0.0004903475443522135,24,[378441357258 378441357077]
396023544581,2069276908217,2155239982253,85963074036,9.658296229475624e-05,0.000799579943640758,1180,[396023520380]
382051531123,827156865498,859589146406,32432280908,0.0002031841793575803,0.0013122988176775404,444,[382051529307]
400447974020,2674218440451,2674219306596,866145,0.00012586230323428203,0.0003485906691778273,252,[400447912430]
377442379197,169857449375,169890915642,33466267,0.0005137125651041666,8.678436279296876e-05,12,[]
385475946152,1637140154123,1723515691842,86375537719,0.0008588973237682223,0.0007188746507361689,21004,[385475896809]
384835044519,1471138671990,1550631808402,79493136412,0.0002382052338996016,0.00047029539892904775,10764,[384835043013]
395036658987,1989733199441,1990111469786,378270345,0.000719407888559195,0.0004920519315279448,520,[]
399645555938,2502587699538,2589179085026,86591385488,0.00020425555649064095,0.006966786173016545,1172,[]
385475948478,1637140539699,1723517256745,86376717046,0.00027907057984234506,0.0012211244400233423,1168,[385475896809]
399286414228,2415071859746,2501505675019,86433815273,0.00025996443343489155,0.007116092394476078,1168,[]
394043249407,1897134714056,1983122686517,85987972461,0.0007089265077584345,0.016100639290463143,1156,[]
383375739478,1118945440661,1169306293318,50360852657,0.0005938769781101517,0.018863616631044976,684,[]
382607383334,945953998937,1032544316873,86590317936,0.00011463687844472388,0.00030920276903126305,1168,[]
384470050176,1378191550857,1464717126108,86525575251,0.00037563953203024347,0.0188988393934322,1164,[]
384835068153,1471164510794,1550644329695,79479818901,0.0001062534473560475,0.0002914146140769676,1080,[]
394908995099,1983208683349,2069170806959,85962123610,0.0005372780895395068,0.00122166651416513,2356,[394908987266]
400447916598,2674181128339,2674207882536,26754197,0.0009808973832563922,0.0011947805231267749,99,[400447912430]
385475898514,1637106546602,1723503295156,86396748554,0.000868731982087435,0.01609610858028882,1168,[]
379132022001,333733983524,334026680361,292696837,0.0005444176763081722,0.0005639920131765675,556,[]
380568518054,514325617065,600590046750,86264429685,7.915496826171872e-05,0.0003371692839122955,1176,[380568450574]
398525306264,2328328526652,2414817653534,86489126882,7.826334809603754e-05,0.00033703568863542127,1168,[398525268817]
383595982426,1169399374946,1205756138470,36356763524,0.0009744644165039064,0.026730995178222673,500,[]
381235772970,687746104771,773480012561,85733907790,9.682096284011326e-05,0.016392569706357756,1160,[381235741683]
380568452606,514273828171,600557273201,86283445030,0.0002455776684904752,0.0006599099668737956,1168,[]
382051530652,827156176936,859578346108,32422169172,0.00016250610351562487,0.0003751499312264572,2240,[382051529304]
397903809788,2248911154682,2249148755013,237600331,0.0006523900384070886,0.000549975657623086,596,[]
384470096140,1378224603754,1378257811368,33207614,0.0010733604431152344,0.0002512931823730469,8,[]
